Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
Hodgkin lymphoma,Invasive,King,2018-2022,All,Male,All,1131256,2,0.2,"[0.1, 0.4]",King
Hodgkin lymphoma,Invasive,King,2018-2022,All,Female,All,1126672,3,0.2,"[0.1, 0.4]",King
Hodgkin lymphoma,Invasive,King,2018-2022,All,All,All,2257928,5,0.2,"[0.1, 0.3]",King
Hodgkin lymphoma,Invasive,Kitsap-Pierce,2018-2022,All,Male,All,593961,NR,NR,NR,Kitsap
Hodgkin lymphoma,Invasive,Kitsap-Pierce,2018-2022,All,Male,All,593961,NR,NR,NR,Pierce
Hodgkin lymphoma,Invasive,Kitsap-Pierce,2018-2022,All,Female,All,597904,NR,NR,NR,Kitsap
Hodgkin lymphoma,Invasive,Kitsap-Pierce,2018-2022,All,Female,All,597904,NR,NR,NR,Pierce
Hodgkin lymphoma,Invasive,Kitsap-Pierce,2018-2022,All,All,All,1191866,NR,NR,NR,Kitsap
Hodgkin lymphoma,Invasive,Kitsap-Pierce,2018-2022,All,All,All,1191866,NR,NR,NR,Pierce
Hodgkin lymphoma,Invasive,North,2018-2022,All,Male,All,637614,NR,NR,NR,Whatcom
Hodgkin lymphoma,Invasive,North,2018-2022,All,Male,All,637614,NR,NR,NR,Skagit
Hodgkin lymphoma,Invasive,North,2018-2022,All,Male,All,637614,NR,NR,NR,Snohomish
Hodgkin lymphoma,Invasive,North,2018-2022,All,Male,All,637614,NR,NR,NR,Island
Hodgkin lymphoma,Invasive,North,2018-2022,All,Male,All,637614,NR,NR,NR,San Juan
Hodgkin lymphoma,Invasive,North,2018-2022,All,Female,All,647035,2,0.2,"[0.1, 0.4]",Whatcom
Hodgkin lymphoma,Invasive,North,2018-2022,All,Female,All,647035,2,0.2,"[0.1, 0.4]",Skagit
Hodgkin lymphoma,Invasive,North,2018-2022,All,Female,All,647035,2,0.2,"[0.1, 0.4]",Snohomish
Hodgkin lymphoma,Invasive,North,2018-2022,All,Female,All,647035,2,0.2,"[0.1, 0.4]",Island
Hodgkin lymphoma,Invasive,North,2018-2022,All,Female,All,647035,2,0.2,"[0.1, 0.4]",San Juan
Hodgkin lymphoma,Invasive,North,2018-2022,All,All,All,1284650,4,0.2,"[0.1, 0.4]",Whatcom
Hodgkin lymphoma,Invasive,North,2018-2022,All,All,All,1284650,4,0.2,"[0.1, 0.4]",Skagit
Hodgkin lymphoma,Invasive,North,2018-2022,All,All,All,1284650,4,0.2,"[0.1, 0.4]",Snohomish
Hodgkin lymphoma,Invasive,North,2018-2022,All,All,All,1284650,4,0.2,"[0.1, 0.4]",Island
Hodgkin lymphoma,Invasive,North,2018-2022,All,All,All,1284650,4,0.2,"[0.1, 0.4]",San Juan
Hodgkin lymphoma,Invasive,West,2018-2022,All,Male,All,632785,4,0.5,"[0.3, 0.8]",Clallam
Hodgkin lymphoma,Invasive,West,2018-2022,All,Male,All,632785,4,0.5,"[0.3, 0.8]",Jefferson
Hodgkin lymphoma,Invasive,West,2018-2022,All,Male,All,632785,4,0.5,"[0.3, 0.8]",Grays Harbor
Hodgkin lymphoma,Invasive,West,2018-2022,All,Male,All,632785,4,0.5,"[0.3, 0.8]",Mason
Hodgkin lymphoma,Invasive,West,2018-2022,All,Male,All,632785,4,0.5,"[0.3, 0.8]",Thurston
Hodgkin lymphoma,Invasive,West,2018-2022,All,Male,All,632785,4,0.5,"[0.3, 0.8]",Pacific
Hodgkin lymphoma,Invasive,West,2018-2022,All,Male,All,632785,4,0.5,"[0.3, 0.8]",Lewis
Hodgkin lymphoma,Invasive,West,2018-2022,All,Male,All,632785,4,0.5,"[0.3, 0.8]",Cowlitz
Hodgkin lymphoma,Invasive,West,2018-2022,All,Male,All,632785,4,0.5,"[0.3, 0.8]",Skamania
Hodgkin lymphoma,Invasive,West,2018-2022,All,Male,All,632785,4,0.5,"[0.3, 0.8]",Clark
Hodgkin lymphoma,Invasive,West,2018-2022,All,Female,All,645042,NR,NR,NR,Clallam
Hodgkin lymphoma,Invasive,West,2018-2022,All,Female,All,645042,NR,NR,NR,Jefferson
Hodgkin lymphoma,Invasive,West,2018-2022,All,Female,All,645042,NR,NR,NR,Grays Harbor
Hodgkin lymphoma,Invasive,West,2018-2022,All,Female,All,645042,NR,NR,NR,Mason
Hodgkin lymphoma,Invasive,West,2018-2022,All,Female,All,645042,NR,NR,NR,Thurston
Hodgkin lymphoma,Invasive,West,2018-2022,All,Female,All,645042,NR,NR,NR,Pacific
Hodgkin lymphoma,Invasive,West,2018-2022,All,Female,All,645042,NR,NR,NR,Lewis
Hodgkin lymphoma,Invasive,West,2018-2022,All,Female,All,645042,NR,NR,NR,Cowlitz
Hodgkin lymphoma,Invasive,West,2018-2022,All,Female,All,645042,NR,NR,NR,Skamania
Hodgkin lymphoma,Invasive,West,2018-2022,All,Female,All,645042,NR,NR,NR,Clark
Hodgkin lymphoma,Invasive,West,2018-2022,All,All,All,1277827,4,0.3,"[0.2, 0.4]",Clallam
Hodgkin lymphoma,Invasive,West,2018-2022,All,All,All,1277827,4,0.3,"[0.2, 0.4]",Jefferson
Hodgkin lymphoma,Invasive,West,2018-2022,All,All,All,1277827,4,0.3,"[0.2, 0.4]",Grays Harbor
Hodgkin lymphoma,Invasive,West,2018-2022,All,All,All,1277827,4,0.3,"[0.2, 0.4]",Mason
Hodgkin lymphoma,Invasive,West,2018-2022,All,All,All,1277827,4,0.3,"[0.2, 0.4]",Thurston
Hodgkin lymphoma,Invasive,West,2018-2022,All,All,All,1277827,4,0.3,"[0.2, 0.4]",Pacific
Hodgkin lymphoma,Invasive,West,2018-2022,All,All,All,1277827,4,0.3,"[0.2, 0.4]",Lewis
Hodgkin lymphoma,Invasive,West,2018-2022,All,All,All,1277827,4,0.3,"[0.2, 0.4]",Cowlitz
Hodgkin lymphoma,Invasive,West,2018-2022,All,All,All,1277827,4,0.3,"[0.2, 0.4]",Skamania
Hodgkin lymphoma,Invasive,West,2018-2022,All,All,All,1277827,4,0.3,"[0.2, 0.4]",Clark
Kidney and renal pelvis,Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Kidney and renal pelvis,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Kidney and renal pelvis,Invasive,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Kidney and renal pelvis,Invasive,Asotin,2018-2022,All,Male,All,10865,2,10.9,"[5.4, 23.5]",Asotin
Kidney and renal pelvis,Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Kidney and renal pelvis,Invasive,Asotin,2018-2022,All,All,All,22336,3,6.3,"[3.3, 12.6]",Asotin
Kidney and renal pelvis,Invasive,Benton,2018-2022,All,Male,All,102466,5,5.1,"[3.3, 7.6]",Benton
Kidney and renal pelvis,Invasive,Benton,2018-2022,All,Female,All,103559,4,3.1,"[1.8, 4.9]",Benton
Kidney and renal pelvis,Invasive,Benton,2018-2022,All,All,All,206025,9,4.1,"[3.0, 5.5]",Benton
Kidney and renal pelvis,Invasive,Chelan,2018-2022,All,Male,All,39569,NR,NR,NR,Chelan
Kidney and renal pelvis,Invasive,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Kidney and renal pelvis,Invasive,Chelan,2018-2022,All,All,All,79040,2,1.6,"[0.8, 3.4]",Chelan
Kidney and renal pelvis,Invasive,Clallam,2018-2022,All,Male,All,37791,5,6.3,"[3.8, 10.9]",Clallam
Kidney and renal pelvis,Invasive,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
Kidney and renal pelvis,Invasive,Clallam,2018-2022,All,All,All,76896,6,4.0,"[2.6, 6.4]",Clallam
Kidney and renal pelvis,Invasive,Clark,2018-2022,All,Male,All,248051,15,5.3,"[4.1, 6.7]",Clark
Kidney and renal pelvis,Invasive,Clark,2018-2022,All,Female,All,253740,9,2.5,"[1.8, 3.5]",Clark
Kidney and renal pelvis,Invasive,Clark,2018-2022,All,All,All,501791,23,3.8,"[3.1, 4.6]",Clark
Kidney and renal pelvis,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Kidney and renal pelvis,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Kidney and renal pelvis,Invasive,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Kidney and renal pelvis,Invasive,Cowlitz,2018-2022,All,Male,All,54735,7,9.3,"[6.4, 13.5]",Cowlitz
Kidney and renal pelvis,Invasive,Cowlitz,2018-2022,All,Female,All,55601,3,3.7,"[2.1, 6.6]",Cowlitz
Kidney and renal pelvis,Invasive,Cowlitz,2018-2022,All,All,All,110335,10,6.3,"[4.6, 8.5]",Cowlitz
Kidney and renal pelvis,Invasive,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
Kidney and renal pelvis,Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Kidney and renal pelvis,Invasive,Douglas,2018-2022,All,All,All,42842,2,3.5,"[1.7, 7.0]",Douglas
Kidney and renal pelvis,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Kidney and renal pelvis,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Kidney and renal pelvis,Invasive,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Kidney and renal pelvis,Invasive,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
Kidney and renal pelvis,Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Kidney and renal pelvis,Invasive,Franklin,2018-2022,All,All,All,96442,3,3.8,"[2.0, 6.6]",Franklin
Kidney and renal pelvis,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Kidney and renal pelvis,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Kidney and renal pelvis,Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Kidney and renal pelvis,Invasive,Grant,2018-2022,All,Male,All,50797,4,7.4,"[4.4, 11.7]",Grant
Kidney and renal pelvis,Invasive,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Kidney and renal pelvis,Invasive,Grant,2018-2022,All,All,All,99134,5,4.8,"[3.1, 7.1]",Grant
Kidney and renal pelvis,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,3,5.1,"[2.7, 9.3]",Grays Harbor
Kidney and renal pelvis,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,2,3.1,"[1.5, 6.7]",Grays Harbor
Kidney and renal pelvis,Invasive,Grays Harbor,2018-2022,All,All,All,75528,5,4.2,"[2.7, 6.6]",Grays Harbor
Kidney and renal pelvis,Invasive,Island,2018-2022,All,Male,All,42803,4,4.9,"[2.8, 8.8]",Island
Kidney and renal pelvis,Invasive,Island,2018-2022,All,Female,All,43712,NR,NR,NR,Island
Kidney and renal pelvis,Invasive,Island,2018-2022,All,All,All,86515,5,3.3,"[2.1, 5.3]",Island
Kidney and renal pelvis,Invasive,Jefferson,2018-2022,All,Male,All,16132,NR,NR,NR,Jefferson
Kidney and renal pelvis,Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Kidney and renal pelvis,Invasive,Jefferson,2018-2022,All,All,All,32885,NR,NR,NR,Jefferson
Kidney and renal pelvis,Invasive,King,2018-2022,All,Male,All,1131256,41,3.9,"[3.4, 4.5]",King
Kidney and renal pelvis,Invasive,King,2018-2022,All,Female,All,1126672,20,1.5,"[1.2, 1.8]",King
Kidney and renal pelvis,Invasive,King,2018-2022,All,All,All,2257928,61,2.6,"[2.3, 2.9]",King
Kidney and renal pelvis,Invasive,Kitsap,2018-2022,All,Male,All,139034,8,4.9,"[3.4, 6.8]",Kitsap
Kidney and renal pelvis,Invasive,Kitsap,2018-2022,All,Female,All,136133,5,2.3,"[1.4, 3.6]",Kitsap
Kidney and renal pelvis,Invasive,Kitsap,2018-2022,All,All,All,275167,12,3.4,"[2.6, 4.5]",Kitsap
Kidney and renal pelvis,Invasive,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
Kidney and renal pelvis,Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Kidney and renal pelvis,Invasive,Kittitas,2018-2022,All,All,All,45694,3,6.1,"[3.4, 10.4]",Kittitas
Kidney and renal pelvis,Invasive,Klickitat,2018-2022,All,Male,All,11595,2,13.7,"[6.7, 27.8]",Klickitat
Kidney and renal pelvis,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Kidney and renal pelvis,Invasive,Klickitat,2018-2022,All,All,All,22683,3,7.6,"[4.0, 14.7]",Klickitat
Kidney and renal pelvis,Invasive,Lewis,2018-2022,All,Male,All,41031,2,4.1,"[2.0, 8.0]",Lewis
Kidney and renal pelvis,Invasive,Lewis,2018-2022,All,Female,All,40899,2,3.4,"[1.6, 6.9]",Lewis
Kidney and renal pelvis,Invasive,Lewis,2018-2022,All,All,All,81930,5,3.7,"[2.3, 6.0]",Lewis
Kidney and renal pelvis,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Kidney and renal pelvis,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Kidney and renal pelvis,Invasive,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Kidney and renal pelvis,Invasive,Mason,2018-2022,All,Male,All,33617,3,5.8,"[3.2, 10.5]",Mason
Kidney and renal pelvis,Invasive,Mason,2018-2022,All,Female,All,31866,NR,NR,NR,Mason
Kidney and renal pelvis,Invasive,Mason,2018-2022,All,All,All,65483,4,3.7,"[2.2, 6.1]",Mason
Kidney and renal pelvis,Invasive,Okanogan,2018-2022,All,Male,All,21691,2,5.5,"[2.5, 11.9]",Okanogan
Kidney and renal pelvis,Invasive,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Kidney and renal pelvis,Invasive,Okanogan,2018-2022,All,All,All,42216,3,4.0,"[2.2, 7.5]",Okanogan
Kidney and renal pelvis,Invasive,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Kidney and renal pelvis,Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Kidney and renal pelvis,Invasive,Pacific,2018-2022,All,All,All,23217,2,4.0,"[1.7, 10.7]",Pacific
Kidney and renal pelvis,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Kidney and renal pelvis,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Kidney and renal pelvis,Invasive,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Kidney and renal pelvis,Invasive,Pierce,2018-2022,All,Male,All,454927,24,5.2,"[4.3, 6.2]",Pierce
Kidney and renal pelvis,Invasive,Pierce,2018-2022,All,Female,All,461772,13,2.4,"[1.9, 3.1]",Pierce
Kidney and renal pelvis,Invasive,Pierce,2018-2022,All,All,All,916699,37,3.7,"[3.2, 4.3]",Pierce
Kidney and renal pelvis,Invasive,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Kidney and renal pelvis,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Kidney and renal pelvis,Invasive,San Juan,2018-2022,All,All,All,17697,NR,NR,NR,San Juan
Kidney and renal pelvis,Invasive,Skagit,2018-2022,All,Male,All,63522,7,7.0,"[4.8, 10.2]",Skagit
Kidney and renal pelvis,Invasive,Skagit,2018-2022,All,Female,All,65419,2,1.7,"[0.8, 3.8]",Skagit
Kidney and renal pelvis,Invasive,Skagit,2018-2022,All,All,All,128941,9,4.2,"[3.0, 5.8]",Skagit
Kidney and renal pelvis,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Kidney and renal pelvis,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Kidney and renal pelvis,Invasive,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Kidney and renal pelvis,Invasive,Snohomish,2018-2022,All,Male,All,411644,17,4.0,"[3.2, 5.0]",Snohomish
Kidney and renal pelvis,Invasive,Snohomish,2018-2022,All,Female,All,414096,7,1.5,"[1.0, 2.1]",Snohomish
Kidney and renal pelvis,Invasive,Snohomish,2018-2022,All,All,All,825740,24,2.6,"[2.2, 3.2]",Snohomish
Kidney and renal pelvis,Invasive,Spokane,2018-2022,All,Male,All,265853,15,4.7,"[3.7, 6.0]",Spokane
Kidney and renal pelvis,Invasive,Spokane,2018-2022,All,Female,All,271281,8,2.0,"[1.4, 2.8]",Spokane
Kidney and renal pelvis,Invasive,Spokane,2018-2022,All,All,All,537133,23,3.2,"[2.6, 3.9]",Spokane
Kidney and renal pelvis,Invasive,Stevens,2018-2022,All,Male,All,23263,3,8.0,"[4.2, 15.3]",Stevens
Kidney and renal pelvis,Invasive,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Kidney and renal pelvis,Invasive,Stevens,2018-2022,All,All,All,46385,4,5.6,"[3.3, 9.5]",Stevens
Kidney and renal pelvis,Invasive,Thurston,2018-2022,All,Male,All,143216,8,4.6,"[3.2, 6.3]",Thurston
Kidney and renal pelvis,Invasive,Thurston,2018-2022,All,Female,All,150490,4,2.1,"[1.3, 3.3]",Thurston
Kidney and renal pelvis,Invasive,Thurston,2018-2022,All,All,All,293706,13,3.2,"[2.5, 4.2]",Thurston
Kidney and renal pelvis,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Kidney and renal pelvis,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Kidney and renal pelvis,Invasive,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Kidney and renal pelvis,Invasive,Walla Walla,2018-2022,All,Male,All,31610,3,6.6,"[3.5, 12.1]",Walla Walla
Kidney and renal pelvis,Invasive,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Kidney and renal pelvis,Invasive,Walla Walla,2018-2022,All,All,All,62218,3,3.4,"[1.9, 6.1]",Walla Walla
Kidney and renal pelvis,Invasive,Whatcom,2018-2022,All,Male,All,111033,8,5.9,"[4.1, 8.3]",Whatcom
Kidney and renal pelvis,Invasive,Whatcom,2018-2022,All,Female,All,114724,4,2.5,"[1.5, 4.3]",Whatcom
Kidney and renal pelvis,Invasive,Whatcom,2018-2022,All,All,All,225757,11,4.1,"[3.1, 5.4]",Whatcom
Kidney and renal pelvis,Invasive,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Kidney and renal pelvis,Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Kidney and renal pelvis,Invasive,Whitman,2018-2022,All,All,All,47092,2,4.5,"[2.1, 9.1]",Whitman
Kidney and renal pelvis,Invasive,Yakima,2018-2022,All,Male,All,128323,8,5.6,"[4.0, 7.8]",Yakima
Kidney and renal pelvis,Invasive,Yakima,2018-2022,All,Female,All,128350,5,3.3,"[2.1, 5.0]",Yakima
Kidney and renal pelvis,Invasive,Yakima,2018-2022,All,All,All,256672,13,4.4,"[3.4, 5.7]",Yakima
Larynx,Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Larynx,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Larynx,Invasive,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Larynx,Invasive,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Larynx,Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Larynx,Invasive,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
Larynx,Invasive,Benton,2018-2022,All,Male,All,102466,2,1.8,"[0.8, 3.4]",Benton
Larynx,Invasive,Benton,2018-2022,All,Female,All,103559,NR,NR,NR,Benton
Larynx,Invasive,Benton,2018-2022,All,All,All,206025,2,0.9,"[0.5, 1.7]",Benton
Larynx,Invasive,Chelan,2018-2022,All,Male,All,39569,NR,NR,NR,Chelan
Larynx,Invasive,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Larynx,Invasive,Chelan,2018-2022,All,All,All,79040,NR,NR,NR,Chelan
Larynx,Invasive,Clallam,2018-2022,All,Male,All,37791,NR,NR,NR,Clallam
Larynx,Invasive,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
Larynx,Invasive,Clallam,2018-2022,All,All,All,76896,NR,NR,NR,Clallam
Larynx,Invasive,Clark,2018-2022,All,Male,All,248051,3,1.0,"[0.5, 1.7]",Clark
Larynx,Invasive,Clark,2018-2022,All,Female,All,253740,NR,NR,NR,Clark
Larynx,Invasive,Clark,2018-2022,All,All,All,501791,4,0.6,"[0.4, 1.0]",Clark
Larynx,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Larynx,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Larynx,Invasive,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Larynx,Invasive,Cowlitz,2018-2022,All,Male,All,54735,NR,NR,NR,Cowlitz
Larynx,Invasive,Cowlitz,2018-2022,All,Female,All,55601,NR,NR,NR,Cowlitz
Larynx,Invasive,Cowlitz,2018-2022,All,All,All,110335,NR,NR,NR,Cowlitz
Larynx,Invasive,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
Larynx,Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Larynx,Invasive,Douglas,2018-2022,All,All,All,42842,NR,NR,NR,Douglas
Larynx,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Larynx,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Larynx,Invasive,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Larynx,Invasive,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
Larynx,Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Larynx,Invasive,Franklin,2018-2022,All,All,All,96442,NR,NR,NR,Franklin
Larynx,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Larynx,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Larynx,Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Larynx,Invasive,Grant,2018-2022,All,Male,All,50797,NR,NR,NR,Grant
Larynx,Invasive,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Larynx,Invasive,Grant,2018-2022,All,All,All,99134,NR,NR,NR,Grant
Larynx,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,NR,NR,NR,Grays Harbor
Larynx,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,NR,NR,NR,Grays Harbor
Larynx,Invasive,Grays Harbor,2018-2022,All,All,All,75528,NR,NR,NR,Grays Harbor
Larynx,Invasive,Island,2018-2022,All,Male,All,42803,NR,NR,NR,Island
Larynx,Invasive,Island,2018-2022,All,Female,All,43712,NR,NR,NR,Island
Larynx,Invasive,Island,2018-2022,All,All,All,86515,NR,NR,NR,Island
Larynx,Invasive,Jefferson,2018-2022,All,Male,All,16132,NR,NR,NR,Jefferson
Larynx,Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Larynx,Invasive,Jefferson,2018-2022,All,All,All,32885,NR,NR,NR,Jefferson
Larynx,Invasive,King,2018-2022,All,Male,All,1131256,11,1.0,"[0.8, 1.3]",King
Larynx,Invasive,King,2018-2022,All,Female,All,1126672,2,0.2,"[0.1, 0.3]",King
Larynx,Invasive,King,2018-2022,All,All,All,2257928,14,0.5,"[0.4, 0.7]",King
Larynx,Invasive,Kitsap,2018-2022,All,Male,All,139034,NR,NR,NR,Kitsap
Larynx,Invasive,Kitsap,2018-2022,All,Female,All,136133,NR,NR,NR,Kitsap
Larynx,Invasive,Kitsap,2018-2022,All,All,All,275167,2,0.6,"[0.3, 1.2]",Kitsap
Larynx,Invasive,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
Larynx,Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Larynx,Invasive,Kittitas,2018-2022,All,All,All,45694,NR,NR,NR,Kittitas
Larynx,Invasive,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Larynx,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Larynx,Invasive,Klickitat,2018-2022,All,All,All,22683,NR,NR,NR,Klickitat
Larynx,Invasive,Lewis,2018-2022,All,Male,All,41031,NR,NR,NR,Lewis
Larynx,Invasive,Lewis,2018-2022,All,Female,All,40899,NR,NR,NR,Lewis
Larynx,Invasive,Lewis,2018-2022,All,All,All,81930,NR,NR,NR,Lewis
Larynx,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Larynx,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Larynx,Invasive,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Larynx,Invasive,Mason,2018-2022,All,Male,All,33617,NR,NR,NR,Mason
Larynx,Invasive,Mason,2018-2022,All,Female,All,31866,NR,NR,NR,Mason
Larynx,Invasive,Mason,2018-2022,All,All,All,65483,NR,NR,NR,Mason
Larynx,Invasive,Okanogan,2018-2022,All,Male,All,21691,NR,NR,NR,Okanogan
Larynx,Invasive,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Larynx,Invasive,Okanogan,2018-2022,All,All,All,42216,NR,NR,NR,Okanogan
Larynx,Invasive,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Larynx,Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Larynx,Invasive,Pacific,2018-2022,All,All,All,23217,NR,NR,NR,Pacific
Larynx,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Larynx,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Larynx,Invasive,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Larynx,Invasive,Pierce,2018-2022,All,Male,All,454927,6,1.3,"[0.9, 1.9]",Pierce
Larynx,Invasive,Pierce,2018-2022,All,Female,All,461772,NR,NR,NR,Pierce
Larynx,Invasive,Pierce,2018-2022,All,All,All,916699,8,0.8,"[0.5, 1.1]",Pierce
Larynx,Invasive,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Larynx,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Larynx,Invasive,San Juan,2018-2022,All,All,All,17697,NR,NR,NR,San Juan
Larynx,Invasive,Skagit,2018-2022,All,Male,All,63522,NR,NR,NR,Skagit
Larynx,Invasive,Skagit,2018-2022,All,Female,All,65419,NR,NR,NR,Skagit
Larynx,Invasive,Skagit,2018-2022,All,All,All,128941,NR,NR,NR,Skagit
Larynx,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Larynx,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Larynx,Invasive,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Larynx,Invasive,Snohomish,2018-2022,All,Male,All,411644,5,1.2,"[0.7, 1.8]",Snohomish
