Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
Esophagus,All,Pacific,2018-2022,All,Male,All,11571,2,9.8,"[4.0, 23.7]",Pacific
Esophagus,All,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Esophagus,All,Pacific,2018-2022,All,All,All,23217,2,5.6,"[2.5, 13.0]",Pacific
Esophagus,All,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Esophagus,All,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Esophagus,All,Pend Oreille,2018-2022,All,All,All,13417,2,7.5,"[3.5, 18.6]",Pend Oreille
Esophagus,All,Pierce,2018-2022,All,Male,All,454927,46,9.5,"[8.3, 10.9]",Pierce
Esophagus,All,Pierce,2018-2022,All,Female,All,461772,13,2.3,"[1.8, 3.0]",Pierce
Esophagus,All,Pierce,2018-2022,All,All,All,916699,59,5.6,"[4.9, 6.3]",Pierce
Esophagus,All,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Esophagus,All,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Esophagus,All,San Juan,2018-2022,All,All,All,17697,NR,NR,NR,San Juan
Esophagus,All,Skagit,2018-2022,All,Male,All,63522,8,8.1,"[5.7, 11.6]",Skagit
Esophagus,All,Skagit,2018-2022,All,Female,All,65419,3,2.2,"[1.2, 4.4]",Skagit
Esophagus,All,Skagit,2018-2022,All,All,All,128941,10,5.0,"[3.7, 6.9]",Skagit
Esophagus,All,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Esophagus,All,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Esophagus,All,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Esophagus,All,Snohomish,2018-2022,All,Male,All,411644,37,8.5,"[7.3, 9.9]",Snohomish
Esophagus,All,Snohomish,2018-2022,All,Female,All,414096,10,1.9,"[1.4, 2.5]",Snohomish
Esophagus,All,Snohomish,2018-2022,All,All,All,825740,46,4.9,"[4.3, 5.6]",Snohomish
Esophagus,All,Spokane,2018-2022,All,Male,All,265853,24,7.3,"[6.0, 8.8]",Spokane
Esophagus,All,Spokane,2018-2022,All,Female,All,271281,8,2.2,"[1.5, 3.0]",Spokane
Esophagus,All,Spokane,2018-2022,All,All,All,537133,32,4.6,"[3.9, 5.4]",Spokane
Esophagus,All,Stevens,2018-2022,All,Male,All,23263,4,9.8,"[5.9, 16.9]",Stevens
Esophagus,All,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Esophagus,All,Stevens,2018-2022,All,All,All,46385,6,6.5,"[4.3, 10.4]",Stevens
Esophagus,All,Thurston,2018-2022,All,Male,All,143216,13,7.2,"[5.5, 9.3]",Thurston
Esophagus,All,Thurston,2018-2022,All,Female,All,150490,7,3.4,"[2.3, 4.9]",Thurston
Esophagus,All,Thurston,2018-2022,All,All,All,293706,20,5.0,"[4.1, 6.2]",Thurston
Esophagus,All,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Esophagus,All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Esophagus,All,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Esophagus,All,Walla Walla,2018-2022,All,Male,All,31610,2,5.2,"[2.7, 10.0]",Walla Walla
Esophagus,All,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Esophagus,All,Walla Walla,2018-2022,All,All,All,62218,3,2.7,"[1.4, 5.1]",Walla Walla
Esophagus,All,Whatcom,2018-2022,All,Male,All,111033,15,9.9,"[7.7, 12.7]",Whatcom
Esophagus,All,Whatcom,2018-2022,All,Female,All,114724,5,2.8,"[1.8, 4.5]",Whatcom
Esophagus,All,Whatcom,2018-2022,All,All,All,225757,19,6.1,"[4.9, 7.6]",Whatcom
Esophagus,All,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Esophagus,All,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Esophagus,All,Whitman,2018-2022,All,All,All,47092,NR,NR,NR,Whitman
Esophagus,All,Yakima,2018-2022,All,Male,All,128323,9,6.7,"[4.9, 9.1]",Yakima
Esophagus,All,Yakima,2018-2022,All,Female,All,128350,2,1.2,"[0.6, 2.3]",Yakima
Esophagus,All,Yakima,2018-2022,All,All,All,256672,11,3.9,"[2.9, 5.1]",Yakima
Hodgkin lymphoma,All,Central,2018-2022,All,Male,All,427039,10,2.3,"[1.7, 3.1]",Chelan
Hodgkin lymphoma,All,Central,2018-2022,All,Male,All,427039,10,2.3,"[1.7, 3.1]",Douglas
Hodgkin lymphoma,All,Central,2018-2022,All,Male,All,427039,10,2.3,"[1.7, 3.1]",Grant
Hodgkin lymphoma,All,Central,2018-2022,All,Male,All,427039,10,2.3,"[1.7, 3.1]",Kittitas
Hodgkin lymphoma,All,Central,2018-2022,All,Male,All,427039,10,2.3,"[1.7, 3.1]",Yakima
Hodgkin lymphoma,All,Central,2018-2022,All,Male,All,427039,10,2.3,"[1.7, 3.1]",Benton
Hodgkin lymphoma,All,Central,2018-2022,All,Male,All,427039,10,2.3,"[1.7, 3.1]",Franklin
Hodgkin lymphoma,All,Central,2018-2022,All,Male,All,427039,10,2.3,"[1.7, 3.1]",Klickitat
Hodgkin lymphoma,All,Central,2018-2022,All,Female,All,421493,10,2.5,"[1.9, 3.3]",Chelan
Hodgkin lymphoma,All,Central,2018-2022,All,Female,All,421493,10,2.5,"[1.9, 3.3]",Douglas
Hodgkin lymphoma,All,Central,2018-2022,All,Female,All,421493,10,2.5,"[1.9, 3.3]",Grant
Hodgkin lymphoma,All,Central,2018-2022,All,Female,All,421493,10,2.5,"[1.9, 3.3]",Kittitas
Hodgkin lymphoma,All,Central,2018-2022,All,Female,All,421493,10,2.5,"[1.9, 3.3]",Yakima
Hodgkin lymphoma,All,Central,2018-2022,All,Female,All,421493,10,2.5,"[1.9, 3.3]",Benton
Hodgkin lymphoma,All,Central,2018-2022,All,Female,All,421493,10,2.5,"[1.9, 3.3]",Franklin
Hodgkin lymphoma,All,Central,2018-2022,All,Female,All,421493,10,2.5,"[1.9, 3.3]",Klickitat
Hodgkin lymphoma,All,Central,2018-2022,All,All,All,848532,20,2.4,"[2.0, 3.0]",Chelan
Hodgkin lymphoma,All,Central,2018-2022,All,All,All,848532,20,2.4,"[2.0, 3.0]",Douglas
Hodgkin lymphoma,All,Central,2018-2022,All,All,All,848532,20,2.4,"[2.0, 3.0]",Grant
Hodgkin lymphoma,All,Central,2018-2022,All,All,All,848532,20,2.4,"[2.0, 3.0]",Kittitas
Hodgkin lymphoma,All,Central,2018-2022,All,All,All,848532,20,2.4,"[2.0, 3.0]",Yakima
Hodgkin lymphoma,All,Central,2018-2022,All,All,All,848532,20,2.4,"[2.0, 3.0]",Benton
Hodgkin lymphoma,All,Central,2018-2022,All,All,All,848532,20,2.4,"[2.0, 3.0]",Franklin
Hodgkin lymphoma,All,Central,2018-2022,All,All,All,848532,20,2.4,"[2.0, 3.0]",Klickitat
Hodgkin lymphoma,All,East,2018-2022,All,Male,All,406422,8,2.1,"[1.5, 2.8]",Okanogan
Hodgkin lymphoma,All,East,2018-2022,All,Male,All,406422,8,2.1,"[1.5, 2.8]",Ferry
Hodgkin lymphoma,All,East,2018-2022,All,Male,All,406422,8,2.1,"[1.5, 2.8]",Stevens
Hodgkin lymphoma,All,East,2018-2022,All,Male,All,406422,8,2.1,"[1.5, 2.8]",Pend Oreille
Hodgkin lymphoma,All,East,2018-2022,All,Male,All,406422,8,2.1,"[1.5, 2.8]",Lincoln
Hodgkin lymphoma,All,East,2018-2022,All,Male,All,406422,8,2.1,"[1.5, 2.8]",Spokane
Hodgkin lymphoma,All,East,2018-2022,All,Male,All,406422,8,2.1,"[1.5, 2.8]",Adams
Hodgkin lymphoma,All,East,2018-2022,All,Male,All,406422,8,2.1,"[1.5, 2.8]",Whitman
Hodgkin lymphoma,All,East,2018-2022,All,Male,All,406422,8,2.1,"[1.5, 2.8]",Walla Walla
Hodgkin lymphoma,All,East,2018-2022,All,Male,All,406422,8,2.1,"[1.5, 2.8]",Columbia
Hodgkin lymphoma,All,East,2018-2022,All,Male,All,406422,8,2.1,"[1.5, 2.8]",Garfield
Hodgkin lymphoma,All,East,2018-2022,All,Male,All,406422,8,2.1,"[1.5, 2.8]",Asotin
Hodgkin lymphoma,All,East,2018-2022,All,Female,All,409370,9,2,"[1.5, 2.8]",Okanogan
Hodgkin lymphoma,All,East,2018-2022,All,Female,All,409370,9,2,"[1.5, 2.8]",Ferry
Hodgkin lymphoma,All,East,2018-2022,All,Female,All,409370,9,2,"[1.5, 2.8]",Stevens
Hodgkin lymphoma,All,East,2018-2022,All,Female,All,409370,9,2,"[1.5, 2.8]",Pend Oreille
Hodgkin lymphoma,All,East,2018-2022,All,Female,All,409370,9,2,"[1.5, 2.8]",Lincoln
Hodgkin lymphoma,All,East,2018-2022,All,Female,All,409370,9,2,"[1.5, 2.8]",Spokane
Hodgkin lymphoma,All,East,2018-2022,All,Female,All,409370,9,2,"[1.5, 2.8]",Adams
Hodgkin lymphoma,All,East,2018-2022,All,Female,All,409370,9,2,"[1.5, 2.8]",Whitman
Hodgkin lymphoma,All,East,2018-2022,All,Female,All,409370,9,2,"[1.5, 2.8]",Walla Walla
Hodgkin lymphoma,All,East,2018-2022,All,Female,All,409370,9,2,"[1.5, 2.8]",Columbia
Hodgkin lymphoma,All,East,2018-2022,All,Female,All,409370,9,2,"[1.5, 2.8]",Garfield
Hodgkin lymphoma,All,East,2018-2022,All,Female,All,409370,9,2,"[1.5, 2.8]",Asotin
Hodgkin lymphoma,All,East,2018-2022,All,All,All,815792,17,2.1,"[1.6, 2.6]",Okanogan
Hodgkin lymphoma,All,East,2018-2022,All,All,All,815792,17,2.1,"[1.6, 2.6]",Ferry
Hodgkin lymphoma,All,East,2018-2022,All,All,All,815792,17,2.1,"[1.6, 2.6]",Stevens
Hodgkin lymphoma,All,East,2018-2022,All,All,All,815792,17,2.1,"[1.6, 2.6]",Pend Oreille
Hodgkin lymphoma,All,East,2018-2022,All,All,All,815792,17,2.1,"[1.6, 2.6]",Lincoln
Hodgkin lymphoma,All,East,2018-2022,All,All,All,815792,17,2.1,"[1.6, 2.6]",Spokane
Hodgkin lymphoma,All,East,2018-2022,All,All,All,815792,17,2.1,"[1.6, 2.6]",Adams
Hodgkin lymphoma,All,East,2018-2022,All,All,All,815792,17,2.1,"[1.6, 2.6]",Whitman
Hodgkin lymphoma,All,East,2018-2022,All,All,All,815792,17,2.1,"[1.6, 2.6]",Walla Walla
Hodgkin lymphoma,All,East,2018-2022,All,All,All,815792,17,2.1,"[1.6, 2.6]",Columbia
Hodgkin lymphoma,All,East,2018-2022,All,All,All,815792,17,2.1,"[1.6, 2.6]",Garfield
Hodgkin lymphoma,All,East,2018-2022,All,All,All,815792,17,2.1,"[1.6, 2.6]",Asotin
Hodgkin lymphoma,All,King,2018-2022,All,Male,All,1131256,28,2.5,"[2.1, 2.9]",King
Hodgkin lymphoma,All,King,2018-2022,All,Female,All,1126672,24,2,"[1.7, 2.5]",King
Hodgkin lymphoma,All,King,2018-2022,All,All,All,2257928,53,2.2,"[2.0, 2.5]",King
Hodgkin lymphoma,All,Kitsap-Pierce,2018-2022,All,Male,All,593961,16,2.6,"[2.0, 3.2]",Kitsap
Hodgkin lymphoma,All,Kitsap-Pierce,2018-2022,All,Male,All,593961,16,2.6,"[2.0, 3.2]",Pierce
Hodgkin lymphoma,All,Kitsap-Pierce,2018-2022,All,Female,All,597904,16,2.6,"[2.1, 3.3]",Kitsap
Hodgkin lymphoma,All,Kitsap-Pierce,2018-2022,All,Female,All,597904,16,2.6,"[2.1, 3.3]",Pierce
Hodgkin lymphoma,All,Kitsap-Pierce,2018-2022,All,All,All,1191866,32,2.6,"[2.2, 3.0]",Kitsap
Hodgkin lymphoma,All,Kitsap-Pierce,2018-2022,All,All,All,1191866,32,2.6,"[2.2, 3.0]",Pierce
Hodgkin lymphoma,All,North,2018-2022,All,Male,All,637614,17,2.7,"[2.1, 3.3]",Whatcom
Hodgkin lymphoma,All,North,2018-2022,All,Male,All,637614,17,2.7,"[2.1, 3.3]",Skagit
Hodgkin lymphoma,All,North,2018-2022,All,Male,All,637614,17,2.7,"[2.1, 3.3]",Snohomish
Hodgkin lymphoma,All,North,2018-2022,All,Male,All,637614,17,2.7,"[2.1, 3.3]",Island
Hodgkin lymphoma,All,North,2018-2022,All,Male,All,637614,17,2.7,"[2.1, 3.3]",San Juan
Hodgkin lymphoma,All,North,2018-2022,All,Female,All,647035,14,2.1,"[1.6, 2.7]",Whatcom
Hodgkin lymphoma,All,North,2018-2022,All,Female,All,647035,14,2.1,"[1.6, 2.7]",Skagit
Hodgkin lymphoma,All,North,2018-2022,All,Female,All,647035,14,2.1,"[1.6, 2.7]",Snohomish
Hodgkin lymphoma,All,North,2018-2022,All,Female,All,647035,14,2.1,"[1.6, 2.7]",Island
Hodgkin lymphoma,All,North,2018-2022,All,Female,All,647035,14,2.1,"[1.6, 2.7]",San Juan
Hodgkin lymphoma,All,North,2018-2022,All,All,All,1284650,31,2.4,"[2.0, 2.8]",Whatcom
Hodgkin lymphoma,All,North,2018-2022,All,All,All,1284650,31,2.4,"[2.0, 2.8]",Skagit
Hodgkin lymphoma,All,North,2018-2022,All,All,All,1284650,31,2.4,"[2.0, 2.8]",Snohomish
Hodgkin lymphoma,All,North,2018-2022,All,All,All,1284650,31,2.4,"[2.0, 2.8]",Island
Hodgkin lymphoma,All,North,2018-2022,All,All,All,1284650,31,2.4,"[2.0, 2.8]",San Juan
Hodgkin lymphoma,All,West,2018-2022,All,Male,All,632785,17,2.6,"[2.1, 3.3]",Clallam
Hodgkin lymphoma,All,West,2018-2022,All,Male,All,632785,17,2.6,"[2.1, 3.3]",Jefferson
Hodgkin lymphoma,All,West,2018-2022,All,Male,All,632785,17,2.6,"[2.1, 3.3]",Grays Harbor
Hodgkin lymphoma,All,West,2018-2022,All,Male,All,632785,17,2.6,"[2.1, 3.3]",Mason
Hodgkin lymphoma,All,West,2018-2022,All,Male,All,632785,17,2.6,"[2.1, 3.3]",Thurston
Hodgkin lymphoma,All,West,2018-2022,All,Male,All,632785,17,2.6,"[2.1, 3.3]",Pacific
Hodgkin lymphoma,All,West,2018-2022,All,Male,All,632785,17,2.6,"[2.1, 3.3]",Lewis
Hodgkin lymphoma,All,West,2018-2022,All,Male,All,632785,17,2.6,"[2.1, 3.3]",Cowlitz
Hodgkin lymphoma,All,West,2018-2022,All,Male,All,632785,17,2.6,"[2.1, 3.3]",Skamania
Hodgkin lymphoma,All,West,2018-2022,All,Male,All,632785,17,2.6,"[2.1, 3.3]",Clark
Hodgkin lymphoma,All,West,2018-2022,All,Female,All,645042,12,2.1,"[1.6, 2.7]",Clallam
Hodgkin lymphoma,All,West,2018-2022,All,Female,All,645042,12,2.1,"[1.6, 2.7]",Jefferson
Hodgkin lymphoma,All,West,2018-2022,All,Female,All,645042,12,2.1,"[1.6, 2.7]",Grays Harbor
Hodgkin lymphoma,All,West,2018-2022,All,Female,All,645042,12,2.1,"[1.6, 2.7]",Mason
Hodgkin lymphoma,All,West,2018-2022,All,Female,All,645042,12,2.1,"[1.6, 2.7]",Thurston
Hodgkin lymphoma,All,West,2018-2022,All,Female,All,645042,12,2.1,"[1.6, 2.7]",Pacific
Hodgkin lymphoma,All,West,2018-2022,All,Female,All,645042,12,2.1,"[1.6, 2.7]",Lewis
Hodgkin lymphoma,All,West,2018-2022,All,Female,All,645042,12,2.1,"[1.6, 2.7]",Cowlitz
Hodgkin lymphoma,All,West,2018-2022,All,Female,All,645042,12,2.1,"[1.6, 2.7]",Skamania
Hodgkin lymphoma,All,West,2018-2022,All,Female,All,645042,12,2.1,"[1.6, 2.7]",Clark
Hodgkin lymphoma,All,West,2018-2022,All,All,All,1277827,29,2.3,"[2.0, 2.8]",Clallam
Hodgkin lymphoma,All,West,2018-2022,All,All,All,1277827,29,2.3,"[2.0, 2.8]",Jefferson
Hodgkin lymphoma,All,West,2018-2022,All,All,All,1277827,29,2.3,"[2.0, 2.8]",Grays Harbor
Hodgkin lymphoma,All,West,2018-2022,All,All,All,1277827,29,2.3,"[2.0, 2.8]",Mason
Hodgkin lymphoma,All,West,2018-2022,All,All,All,1277827,29,2.3,"[2.0, 2.8]",Thurston
Hodgkin lymphoma,All,West,2018-2022,All,All,All,1277827,29,2.3,"[2.0, 2.8]",Pacific
Hodgkin lymphoma,All,West,2018-2022,All,All,All,1277827,29,2.3,"[2.0, 2.8]",Lewis
Hodgkin lymphoma,All,West,2018-2022,All,All,All,1277827,29,2.3,"[2.0, 2.8]",Cowlitz
Hodgkin lymphoma,All,West,2018-2022,All,All,All,1277827,29,2.3,"[2.0, 2.8]",Skamania
Hodgkin lymphoma,All,West,2018-2022,All,All,All,1277827,29,2.3,"[2.0, 2.8]",Clark
Kidney and renal pelvis,All,Adams,2018-2022,All,Male,All,10551,3,31.4,"[17.4, 54.3]",Adams
Kidney and renal pelvis,All,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Kidney and renal pelvis,All,Adams,2018-2022,All,All,All,20630,5,26.2,"[16.6, 39.5]",Adams
Kidney and renal pelvis,All,Asotin,2018-2022,All,Male,All,10865,2,13.0,"[6.1, 27.1]",Asotin
Kidney and renal pelvis,All,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Kidney and renal pelvis,All,Asotin,2018-2022,All,All,All,22336,4,10.5,"[5.8, 18.7]",Asotin
Kidney and renal pelvis,All,Benton,2018-2022,All,Male,All,102466,22,19.7,"[16.1, 23.9]",Benton
Kidney and renal pelvis,All,Benton,2018-2022,All,Female,All,103559,17,13.8,"[10.9, 17.3]",Benton
Kidney and renal pelvis,All,Benton,2018-2022,All,All,All,206025,39,16.6,"[14.3, 19.2]",Benton
Kidney and renal pelvis,All,Chelan,2018-2022,All,Male,All,39569,10,17.3,"[12.6, 23.7]",Chelan
Kidney and renal pelvis,All,Chelan,2018-2022,All,Female,All,39471,7,11.7,"[8.0, 17.1]",Chelan
Kidney and renal pelvis,All,Chelan,2018-2022,All,All,All,79040,17,14.6,"[11.5, 18.5]",Chelan
Kidney and renal pelvis,All,Clallam,2018-2022,All,Male,All,37791,17,24.4,"[18.9, 31.8]",Clallam
Kidney and renal pelvis,All,Clallam,2018-2022,All,Female,All,39105,8,10.9,"[7.3, 16.6]",Clallam
Kidney and renal pelvis,All,Clallam,2018-2022,All,All,All,76896,25,17.3,"[14.0, 21.5]",Clallam
Kidney and renal pelvis,All,Clark,2018-2022,All,Male,All,248051,65,22.6,"[20.2, 25.3]",Clark
Kidney and renal pelvis,All,Clark,2018-2022,All,Female,All,253740,35,11.2,"[9.5, 13.1]",Clark
Kidney and renal pelvis,All,Clark,2018-2022,All,All,All,501791,99,16.6,"[15.2, 18.2]",Clark
Kidney and renal pelvis,All,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Kidney and renal pelvis,All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Kidney and renal pelvis,All,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Kidney and renal pelvis,All,Cowlitz,2018-2022,All,Male,All,54735,15,20.4,"[15.9, 26.1]",Cowlitz
Kidney and renal pelvis,All,Cowlitz,2018-2022,All,Female,All,55601,8,10.7,"[7.5, 15.1]",Cowlitz
Kidney and renal pelvis,All,Cowlitz,2018-2022,All,All,All,110335,23,15.3,"[12.5, 18.6]",Cowlitz
Kidney and renal pelvis,All,Douglas,2018-2022,All,Male,All,21598,6,24.7,"[16.4, 36.3]",Douglas
Kidney and renal pelvis,All,Douglas,2018-2022,All,Female,All,21244,3,10.6,"[5.8, 18.7]",Douglas
Kidney and renal pelvis,All,Douglas,2018-2022,All,All,All,42842,9,17.1,"[12.3, 23.5]",Douglas
Kidney and renal pelvis,All,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Kidney and renal pelvis,All,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Kidney and renal pelvis,All,Ferry,2018-2022,All,All,All,7234,2,18.1,"[7.8, 41.8]",Ferry
Kidney and renal pelvis,All,Franklin,2018-2022,All,Male,All,49721,9,21.9,"[15.8, 30.0]",Franklin
Kidney and renal pelvis,All,Franklin,2018-2022,All,Female,All,46721,7,16.5,"[11.2, 23.6]",Franklin
Kidney and renal pelvis,All,Franklin,2018-2022,All,All,All,96442,16,19.1,"[15.0, 24.1]",Franklin
Kidney and renal pelvis,All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Kidney and renal pelvis,All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Kidney and renal pelvis,All,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Kidney and renal pelvis,All,Grant,2018-2022,All,Male,All,50797,13,24.4,"[18.7, 31.6]",Grant
Kidney and renal pelvis,All,Grant,2018-2022,All,Female,All,48337,7,14.0,"[9.8, 19.7]",Grant
Kidney and renal pelvis,All,Grant,2018-2022,All,All,All,99134,20,19.1,"[15.5, 23.4]",Grant
Kidney and renal pelvis,All,Grays Harbor,2018-2022,All,Male,All,38516,13,24.6,"[18.6, 32.3]",Grays Harbor
Kidney and renal pelvis,All,Grays Harbor,2018-2022,All,Female,All,37011,9,14.5,"[10.5, 20.2]",Grays Harbor
Kidney and renal pelvis,All,Grays Harbor,2018-2022,All,All,All,75528,23,19.8,"[16.1, 24.4]",Grays Harbor
Kidney and renal pelvis,All,Island,2018-2022,All,Male,All,42803,15,21.3,"[16.5, 27.8]",Island
Kidney and renal pelvis,All,Island,2018-2022,All,Female,All,43712,9,10.6,"[7.5, 15.3]",Island
Kidney and renal pelvis,All,Island,2018-2022,All,All,All,86515,24,15.6,"[12.7, 19.2]",Island
Kidney and renal pelvis,All,Jefferson,2018-2022,All,Male,All,16132,7,18.8,"[11.6, 32.5]",Jefferson
Kidney and renal pelvis,All,Jefferson,2018-2022,All,Female,All,16754,5,13.7,"[7.5, 28.4]",Jefferson
Kidney and renal pelvis,All,Jefferson,2018-2022,All,All,All,32885,11,16.2,"[11.2, 24.4]",Jefferson
Kidney and renal pelvis,All,King,2018-2022,All,Male,All,1131256,230,20.3,"[19.1, 21.5]",King
Kidney and renal pelvis,All,King,2018-2022,All,Female,All,1126672,115,8.9,"[8.2, 9.7]",King
Kidney and renal pelvis,All,King,2018-2022,All,All,All,2257928,346,14.2,"[13.5, 14.9]",King
Kidney and renal pelvis,All,Kitsap,2018-2022,All,Male,All,139034,35,19.8,"[16.9, 23.2]",Kitsap
Kidney and renal pelvis,All,Kitsap,2018-2022,All,Female,All,136133,24,12.3,"[10.1, 15.0]",Kitsap
Kidney and renal pelvis,All,Kitsap,2018-2022,All,All,All,275167,59,15.9,"[14.1, 18.0]",Kitsap
Kidney and renal pelvis,All,Kittitas,2018-2022,All,Male,All,22970,6,20.9,"[13.5, 31.7]",Kittitas
Kidney and renal pelvis,All,Kittitas,2018-2022,All,Female,All,22723,3,12.0,"[6.6, 21.1]",Kittitas
Kidney and renal pelvis,All,Kittitas,2018-2022,All,All,All,45694,9,16.4,"[11.6, 22.8]",Kittitas
Kidney and renal pelvis,All,Klickitat,2018-2022,All,Male,All,11595,3,20.5,"[11.4, 36.5]",Klickitat
Kidney and renal pelvis,All,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Kidney and renal pelvis,All,Klickitat,2018-2022,All,All,All,22683,5,13.9,"[8.6, 22.8]",Klickitat
Kidney and renal pelvis,All,Lewis,2018-2022,All,Male,All,41031,11,18.4,"[13.6, 24.8]",Lewis
Kidney and renal pelvis,All,Lewis,2018-2022,All,Female,All,40899,7,11.9,"[8.1, 17.4]",Lewis
Kidney and renal pelvis,All,Lewis,2018-2022,All,All,All,81930,18,15.2,"[12.0, 19.1]",Lewis
Kidney and renal pelvis,All,Lincoln,2018-2022,All,Male,All,5482,2,26.7,"[13.1, 56.6]",Lincoln
Kidney and renal pelvis,All,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Kidney and renal pelvis,All,Lincoln,2018-2022,All,All,All,10889,3,19.6,"[10.7, 36.4]",Lincoln
Kidney and renal pelvis,All,Mason,2018-2022,All,Male,All,33617,12,24.3,"[18.0, 32.6]",Mason
Kidney and renal pelvis,All,Mason,2018-2022,All,Female,All,31866,8,14.3,"[9.9, 20.8]",Mason
Kidney and renal pelvis,All,Mason,2018-2022,All,All,All,65483,19,19.3,"[15.4, 24.2]",Mason
Kidney and renal pelvis,All,Okanogan,2018-2022,All,Male,All,21691,9,24.9,"[17.7, 35.1]",Okanogan
Kidney and renal pelvis,All,Okanogan,2018-2022,All,Female,All,20525,3,9.9,"[5.2, 18.7]",Okanogan
Kidney and renal pelvis,All,Okanogan,2018-2022,All,All,All,42216,12,17.4,"[12.9, 23.4]",Okanogan
Kidney and renal pelvis,All,Pacific,2018-2022,All,Male,All,11571,3,13.9,"[7.8, 27.4]",Pacific
Kidney and renal pelvis,All,Pacific,2018-2022,All,Female,All,11646,2,7.8,"[3.4, 22.2]",Pacific
Kidney and renal pelvis,All,Pacific,2018-2022,All,All,All,23217,5,10.7,"[6.8, 18.5]",Pacific
Kidney and renal pelvis,All,Pend Oreille,2018-2022,All,Male,All,6803,2,18.5,"[7.6, 43.1]",Pend Oreille
Kidney and renal pelvis,All,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Kidney and renal pelvis,All,Pend Oreille,2018-2022,All,All,All,13417,4,16.3,"[8.7, 30.7]",Pend Oreille
Kidney and renal pelvis,All,Pierce,2018-2022,All,Male,All,454927,119,23.8,"[21.9, 25.9]",Pierce
Kidney and renal pelvis,All,Pierce,2018-2022,All,Female,All,461772,70,12.7,"[11.4, 14.2]",Pierce
Kidney and renal pelvis,All,Pierce,2018-2022,All,All,All,916699,189,17.9,"[16.8, 19.1]",Pierce
Kidney and renal pelvis,All,San Juan,2018-2022,All,Male,All,8612,5,24.3,"[14.4, 46.7]",San Juan
Kidney and renal pelvis,All,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Kidney and renal pelvis,All,San Juan,2018-2022,All,All,All,17697,6,16.3,"[10.4, 28.4]",San Juan
Kidney and renal pelvis,All,Skagit,2018-2022,All,Male,All,63522,21,23.1,"[18.7, 28.5]",Skagit
Kidney and renal pelvis,All,Skagit,2018-2022,All,Female,All,65419,12,12.4,"[9.3, 16.5]",Skagit
Kidney and renal pelvis,All,Skagit,2018-2022,All,All,All,128941,33,17.6,"[14.9, 20.9]",Skagit
Kidney and renal pelvis,All,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Kidney and renal pelvis,All,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Kidney and renal pelvis,All,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Kidney and renal pelvis,All,Snohomish,2018-2022,All,Male,All,411644,89,19.7,"[17.9, 21.7]",Snohomish
Kidney and renal pelvis,All,Snohomish,2018-2022,All,Female,All,414096,46,9.2,"[8.0, 10.5]",Snohomish
Kidney and renal pelvis,All,Snohomish,2018-2022,All,All,All,825740,135,14.2,"[13.1, 15.3]",Snohomish
Kidney and renal pelvis,All,Spokane,2018-2022,All,Male,All,265853,63,19.6,"[17.4, 22.0]",Spokane
